,Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
1053,"Data Analyst- San Antonio, Des Moines",$43K-$94K (Glassdoor est.),4.1,Kforce,"Chandler, AZ","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$43K,$94K
1054,Data Analyst Senior,$43K-$94K (Glassdoor est.),4.1,Kineticom,"Chandler, AZ","San Diego, CA",201 to 500 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$43K,$94K
1055,(Data Analyst) BA/BSA,$45K-$78K (Glassdoor est.),4.1,InterSources Inc.,"Mesa, AZ","Fremont, CA",51 to 200 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$45K,$78K
1056,Card Data Analyst,$45K-$78K (Glassdoor est.),4.0,GTN Technical Staffing,"Tempe, AZ","Dallas, TX",201 to 500 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$45K,$78K
1057,"IT Data Analyst, TS/SCI with Poly",$45K-$78K (Glassdoor est.),3.8,"AOC Solutions, Inc.","DC Ranch, AZ","Chantilly, VA",51 to 200 employees,1996,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),$45K,$78K
1058,"Senior Analyst, Global Data Governance & Strategy",$45K-$78K (Glassdoor est.),2.9,"Circle K Stores, Inc.","Tempe, AZ","Tempe, AZ",10000+ employees,1951,Company - Public,Gas Stations,Retail,$2 to $5 billion (USD),$45K,$78K
1059,Data Analyst with ETL tools and EDW,$45K-$78K (Glassdoor est.),-1.0,LiveMindz,"Tempe, AZ","Dallas, TX",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$45K,$78K
1060,"Underwriting Analyst (strong data analytics in actuarial, statistics etc)",$45K-$78K (Glassdoor est.),3.1,Blue Cross Blue Shield of Arizona,"Phoenix, AZ","Phoenix, AZ",1001 to 5000 employees,1939,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable,$45K,$78K
1061,JPSC-6986 - Data Governance Analyst,$45K-$78K (Glassdoor est.),4.5,Avani Technology Solutions,"Scottsdale, AZ","Rochester, NY",501 to 1000 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$45K,$78K
1062,Project Regulatory/Risk Data Analyst,$45K-$78K (Glassdoor est.),3.1,MUFG,"Tempe, AZ","Tokyo, Japan",10000+ employees,1864,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),$45K,$78K
1063,Marketing Data Analyst Coordinator,$45K-$78K (Glassdoor est.),-1.0,AUDACIOUS STUDIOS LLC,"Tempe, AZ","Tempe, AZ",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$45K,$78K
1064,Language Data Analyst,$45K-$78K (Glassdoor est.),2.8,TransPerfect,"Tempe, AZ","New York, NY",1001 to 5000 employees,1992,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),$45K,$78K
1065,Senior Analyst - Client Data,$45K-$78K (Glassdoor est.),2.9,CVS Health,"Scottsdale, AZ","Woonsocket, RI",10000+ employees,1963,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),$45K,$78K
1066,Data Analyst II,$41K-$78K (Glassdoor est.),3.6,Greenphire,"King of Prussia, PA","King of Prussia, PA",201 to 500 employees,2008,Company - Private,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),$41K,$78K
1067,Data Analyst - Priceguide,$41K-$78K (Glassdoor est.),3.6,ECRI,"Plymouth Meeting, PA","Plymouth Meeting, PA",201 to 500 employees,1968,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$41K,$78K
1068,Sr Data Analyst,$41K-$78K (Glassdoor est.),2.3,United BioSource,"Blue Bell, PA","Blue Bell, PA",1001 to 5000 employees,2003,Other Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),$41K,$78K
1069,Junior Data Analyst,$41K-$78K (Glassdoor est.),3.2,Revantage Corporate Services,"Fort Washington, PA","Chicago, IL",201 to 500 employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,$41K,$78K
1070,Sr. Data Analyst,$41K-$78K (Glassdoor est.),3.6,Community Behavioral Health,"Philadelphia, PA","Phila, PA",201 to 500 employees,1994,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),$41K,$78K
1071,Data Analyst,$41K-$78K (Glassdoor est.),4.7,STRATIS IoT Inc,"Philadelphia, PA","Philadelphia, PA",1 to 50 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,$41K,$78K
1072,Data Analyst,$41K-$78K (Glassdoor est.),3.9,Ampcus Incorporated,"Philadelphia, PA","Chantilly, VA",501 to 1000 employees,2004,Company - Private,Consulting,Business Services,$50 to $100 million (USD),$41K,$78K
1073,Data Analyst,$41K-$78K (Glassdoor est.),3.9,Mondo,"Wilmington, DE","New York, NY",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$41K,$78K
1074,Data Analyst - Entry Level,$41K-$78K (Glassdoor est.),-1.0,2000 east westmoreland st llc,"King of Prussia, PA",-1,-1,-1,-1,-1,-1,-1,$41K,$78K
1075,SQL Data Analyst,$41K-$78K (Glassdoor est.),3.9,Mondo,"Malvern, PA","New York, NY",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$41K,$78K
1076,Data Analyst,$41K-$78K (Glassdoor est.),3.8,Seer Interactive,"Philadelphia, PA","Philadelphia, PA",51 to 200 employees,2002,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$41K,$78K
1077,Junior Data Analyst,$41K-$78K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Philadelphia, PA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$41K,$78K
1078,"Data Analyst, Data & Analytics (Advanced Analytics) Manager (Multiple Positions)",$41K-$78K (Glassdoor est.),-1.0,Ernst & Young LLP,"Philadelphia, PA",-1,-1,-1,-1,-1,-1,-1,$41K,$78K
1079,Data Analyst,$41K-$78K (Glassdoor est.),3.7,"Tetra Tech, Inc.","Philadelphia, PA","Pasadena, CA",10000+ employees,1966,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD),$41K,$78K
1080,Pharmaceutical Data Analyst,$41K-$78K (Glassdoor est.),5.0,"Keen360, Inc.","Horsham, PA","King of Prussia, PA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$41K,$78K
1081,Data Analyst,$41K-$78K (Glassdoor est.),3.5,"The Judge Group, Inc.","Camden, NJ","Wayne, PA",1001 to 5000 employees,1970,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$41K,$78K
1082,Data Analyst,$41K-$78K (Glassdoor est.),3.8,Apex Systems,"Philadelphia, PA","Glen Allen, VA",1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$41K,$78K
1083,Data Analyst,$41K-$78K (Glassdoor est.),4.2,"Micro-Data Systems, Inc.","Philadelphia, PA","Holmdel, NJ",51 to 200 employees,1992,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$41K,$78K
1084,Data Analyst,$41K-$78K (Glassdoor est.),3.3,Techligent,"Philadelphia, PA","Vienna, VA",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Less than $1 million (USD),$41K,$78K
1085,Data Analyst - Data Science,$41K-$78K (Glassdoor est.),3.3,Gopuff,"Philadelphia, PA","Philadelphia, PA",1001 to 5000 employees,2013,Company - Private,Express Delivery Services,Transportation & Logistics,Unknown / Non-Applicable,$41K,$78K
1086,Data Analyst,$41K-$78K (Glassdoor est.),4.1,Collabera,"Philadelphia, PA","Basking Ridge, NJ",10000+ employees,1991,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),$41K,$78K
1087,Data Reporting Analyst,$41K-$78K (Glassdoor est.),3.9,Mondo,"Feasterville Trevose, PA","New York, NY",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$41K,$78K
1088,Data Analyst,$41K-$78K (Glassdoor est.),4.3,University of Pennsylvania,"Philadelphia, PA","Philadelphia, PA",10000+ employees,1740,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,$41K,$78K
1089,Data Analyst,$41K-$78K (Glassdoor est.),4.1,"VSE, Inc.","Feasterville Trevose, PA","Langhorne, PA",1 to 50 employees,-1,Company - Private,"Cable, Internet & Telephone Providers",Telecommunications,$5 to $10 million (USD),$41K,$78K
1090,Data Analyst,$41K-$78K (Glassdoor est.),3.5,Eastern Metal Recycling,"Camden, NJ","Warrington, United Kingdom",1001 to 5000 employees,-1,Company - Private,Metals Brokers,Mining & Metals,$2 to $5 billion (USD),$41K,$78K
1091,"Data Analyst, Data & Analytics (Advanced Analytics) Manager (Multiple Positions)",$41K-$78K (Glassdoor est.),3.8,EY,"Philadelphia, PA","London, United Kingdom",10000+ employees,1989,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),$41K,$78K
1092,Data Analyst,$41K-$78K (Glassdoor est.),3.6,Red Tettemer,"Philadelphia, PA","Philadelphia, PA",51 to 200 employees,-1,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),$41K,$78K
1093,Data Reporting Analyst,$41K-$78K (Glassdoor est.),3.5,Robert Half,"Philadelphia, PA","Menlo Park, CA",10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$41K,$78K
1094,"Jr. Data Analyst, Master Data",$38K-$68K (Glassdoor est.),3.2,IntegriChain,"Philadelphia, PA","Philadelphia, PA",201 to 500 employees,2005,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$38K,$68K
1095,Data Analyst,$38K-$68K (Glassdoor est.),2.4,PMHCC Inc.,"Philadelphia, PA","Philadelphia, PA",501 to 1000 employees,1987,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$38K,$68K
1096,Neuroimaging Data Analyst Junior,$38K-$68K (Glassdoor est.),4.3,University of Pennsylvania,"Philadelphia, PA","Philadelphia, PA",10000+ employees,1740,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,$38K,$68K
1097,Healthcare Data Analytics Analyst,$38K-$68K (Glassdoor est.),3.1,AmeriHealth Caritas,"Philadelphia, PA","Philadelphia, PA",5001 to 10000 employees,1983,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD),$38K,$68K
1098,Certified Tumor Registrar/Data Analyst [CTR and experience required],$38K-$68K (Glassdoor est.),3.5,Temple University Health System,"Philadelphia, PA","Philadelphia, PA",5001 to 10000 employees,-1,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),$38K,$68K
1099,Business Systems/Data Analyst [Remote],$38K-$68K (Glassdoor est.),-1.0,Wittij Consulting,"Philadelphia, PA","Smithfield, RI",1 to 50 employees,-1,Unknown,-1,-1,Unknown / Non-Applicable,$38K,$68K
1100,CCB Risk - Fraud Risk Data Analyst - Associate,$38K-$68K (Glassdoor est.),3.9,JPMorgan Chase & Co.,"Wilmington, DE","New York, NY",10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),$38K,$68K
1101,Data Analyst,$38K-$68K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Philadelphia, PA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$38K,$68K
1102,Analyst Data Intelligence (US),$38K-$68K (Glassdoor est.),2.4,Avantor,"Radnor, PA","Radnor, PA",10000+ employees,1904,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),$38K,$68K
1103,Healthcare Data Analytics Analyst,$38K-$68K (Glassdoor est.),-1.0,Amerihealth Caritas Health Plan,"Philadelphia, PA",-1,-1,-1,-1,-1,-1,-1,$38K,$68K
1104,Data Analyst,$38K-$68K (Glassdoor est.),4.2,Tandigm Health LLC,"West Conshohocken, PA","West Conshohocken, PA",51 to 200 employees,2014,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$38K,$68K
1105,Clinical Data Analyst,$38K-$68K (Glassdoor est.),4.3,University of Pennsylvania,"Philadelphia, PA","Philadelphia, PA",10000+ employees,1740,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,$38K,$68K
1106,Data Analyst - Contract - W2,$38K-$68K (Glassdoor est.),-1.0,Amplify Systems,"Malvern, PA","Salem, NH",1 to 50 employees,-1,Company - Public,IT Services,Information Technology,Less than $1 million (USD),$38K,$68K
1107,Healthcare Data Analyst,$38K-$68K (Glassdoor est.),-1.0,DL Staffing Solutions,"Philadelphia, PA",-1,-1,-1,-1,-1,-1,-1,$38K,$68K
1108,"Data Analyst, Value Based Payment (VBP)",$38K-$68K (Glassdoor est.),2.7,Change Healthcare,"King of Prussia, PA","Nashville, TN",10000+ employees,2007,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,$38K,$68K
1109,Data Analyst - Digital Media,$38K-$68K (Glassdoor est.),4.6,Bryn Mawr Communications LLC,"Wayne, PA","Wayne, PA",1 to 50 employees,-1,Company - Private,Publishing,Media,$1 to $5 million (USD),$38K,$68K
1110,Data Strategy Analyst,$38K-$68K (Glassdoor est.),3.9,Mondo,"Wilmington, DE","New York, NY",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$38K,$68K
1111,Business Data Analyst,$38K-$68K (Glassdoor est.),3.5,Dextro Software Systems,"Bensalem, PA","Princeton Junction, NJ",51 to 200 employees,1993,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$38K,$68K
1112,"Senior Data Analyst, Specialist",$38K-$68K (Glassdoor est.),3.2,Vanguard,"Malvern, PA","Malvern, PA",10000+ employees,1975,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,$38K,$68K
1113,Data Analyst/Architect,$38K-$68K (Glassdoor est.),2.7,TechUSA,"Philadelphia, PA","Millersville, MD",1001 to 5000 employees,1998,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$38K,$68K
1114,Sr Data Analyst,$38K-$68K (Glassdoor est.),3.9,Mondo,"Philadelphia, PA","New York, NY",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$38K,$68K
1115,Data Analyst - Contractor,$38K-$68K (Glassdoor est.),3.1,ConnectiveRx,"King of Prussia, PA","Whippany, NJ",1001 to 5000 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,$38K,$68K
1116,SQL Data Analyst,$38K-$68K (Glassdoor est.),4.5,Piper Companies,"Horsham, PA","Mc Lean, VA",201 to 500 employees,2011,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$38K,$68K
1117,Data Analyst/Records Management,$38K-$68K (Glassdoor est.),3.8,"Innovative Development, LLC","Exton, PA","Harleysville, PA",51 to 200 employees,1992,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$38K,$68K
1118,Senior Data Analyst,$38K-$68K (Glassdoor est.),3.2,Philabundance,"Philadelphia, PA","Philadelphia, PA",201 to 500 employees,-1,Nonprofit Organization,Social Assistance,Non-Profit,Unknown / Non-Applicable,$38K,$68K
1119,Senior Data Analyst,$38K-$68K (Glassdoor est.),4.1,Collabera,"Philadelphia, PA","Basking Ridge, NJ",10000+ employees,1991,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),$38K,$68K
1120,Business / Data Analyst,$38K-$68K (Glassdoor est.),-1.0,Kforce Technology Staffing,"Wilmington, DE",-1,-1,-1,-1,-1,-1,-1,$38K,$68K
1121,Data Analyst- Remote,$38K-$68K (Glassdoor est.),-1.0,FredBeans,"Doylestown, PA",-1,-1,-1,-1,-1,-1,-1,$38K,$68K
1122,Data Governance Analyst,$38K-$68K (Glassdoor est.),3.5,"Genuent Global, LLC","Wayne, PA","Houston, TX",201 to 500 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$38K,$68K
1123,Senior Data Analyst,$37K-$44K (Glassdoor est.),4.3,University of Pennsylvania,"Philadelphia, PA","Philadelphia, PA",10000+ employees,1740,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,$37K,$44K
1124,Data Analyst- Remote,$37K-$44K (Glassdoor est.),1.8,"Fred Beans Parts, Inc","Doylestown, PA","Doylestown, PA",51 to 200 employees,-1,Company - Private,-1,-1,$50 to $100 million (USD),$37K,$44K
1125,Senior Healthcare Data Analyst - Multiple Positions,$37K-$44K (Glassdoor est.),3.7,CHOP,"Philadelphia, PA","Philadelphia, PA",1001 to 5000 employees,1855,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),$37K,$44K
1126,Data Analyst D,$37K-$44K (Glassdoor est.),4.3,University of Pennsylvania,"Philadelphia, PA","Philadelphia, PA",10000+ employees,1740,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,$37K,$44K
1127,Data Analyst,$37K-$44K (Glassdoor est.),3.8,"Login Consulting Services, Inc","Allegheny West, PA","El Segundo, CA",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$37K,$44K
1128,Data Analyst,$37K-$44K (Glassdoor est.),4.0,ORS Partners,"Paoli, PA","Audubon, PA",51 to 200 employees,2012,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),$37K,$44K
1129,Data Analyst- Remote,$37K-$44K (Glassdoor est.),3.9,Fred Beans,"Doylestown, PA","Doylestown, PA",1001 to 5000 employees,-1,Company - Private,Vehicle Dealers,Retail,$1 to $2 billion (USD),$37K,$44K
1130,SQL Data Analyst,$37K-$44K (Glassdoor est.),3.9,"Zachary Piper Solutions, LLC","Horsham, PA","Mc Lean, VA",51 to 200 employees,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),$37K,$44K
1131,Business/Data Analyst,$37K-$44K (Glassdoor est.),3.4,Infinity Consulting Solutions,"Wilmington, DE","New York, NY",501 to 1000 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$37K,$44K
1132,Data and Information Analyst,$37K-$44K (Glassdoor est.),2.4,"PMHCC, Inc.","Philadelphia, PA","Philadelphia, PA",501 to 1000 employees,1987,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$37K,$44K
1133,Data Analyst,$37K-$44K (Glassdoor est.),3.2,Angeion Group,"Chester Township, PA","Philadelphia, PA",1 to 50 employees,-1,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,$37K,$44K
1134,Data Analyst,$37K-$44K (Glassdoor est.),3.8,"iTech Solutions, Inc","Conshohocken, PA","Farmington, CT",51 to 200 employees,1995,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),$37K,$44K
1135,Data Analyst,$37K-$44K (Glassdoor est.),2.6,AccessLex Institute,"West Chester, PA","West Chester, PA",51 to 200 employees,-1,Nonprofit Organization,Colleges & Universities,Education,Unknown / Non-Applicable,$37K,$44K
1136,Senior CX Data Analyst,$37K-$44K (Glassdoor est.),3.2,Vanguard,"Malvern, PA","Malvern, PA",10000+ employees,1975,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,$37K,$44K
1137,"Senior Data Management Analyst, Enterprise Data Management, OCDO",$37K-$44K (Glassdoor est.),3.9,TD Bank,"Mount Laurel, NJ","Toronto, Canada",10000+ employees,1855,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),$37K,$44K
1138,Vertical Lift Data Exploitation Analyst,$37K-$44K (Glassdoor est.),3.7,Boeing,"Ridley Park, PA","Chicago, IL",10000+ employees,1916,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),$37K,$44K
1139,Data Governance Analyst,$37K-$44K (Glassdoor est.),4.7,TeamSoft,"Wayne, PA","Middleton, WI",201 to 500 employees,1996,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$37K,$44K
1140,Business Data Analyst,$37K-$44K (Glassdoor est.),4.2,Freedom Mortgage,"Mount Laurel, NJ","Mount Laurel, NJ",1001 to 5000 employees,1990,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),$37K,$44K
1141,Business Analyst - Data Science & SQL,$37K-$44K (Glassdoor est.),3.5,"Computer Enterprises, Inc.","Philadelphia, PA","Pittsburgh, PA",501 to 1000 employees,1992,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$37K,$44K
1142,Lead Geophysical Data Analyst,$37K-$44K (Glassdoor est.),3.5,Weston Solutions Inc.,"West Chester, PA","West Chester, PA",1001 to 5000 employees,1957,Company - Private,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),$37K,$44K
1143,Sales Data Analyst,$37K-$44K (Glassdoor est.),3.7,McGrath Systems,"Berwyn, PA","Blue Bell, PA",1 to 50 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),$37K,$44K
1144,Data Analyst,$37K-$44K (Glassdoor est.),-1.0,DL Staffing Solutions,"Newtown, PA",-1,-1,-1,-1,-1,-1,-1,$37K,$44K
1145,Business Analyst/Data Domain Expert,$37K-$44K (Glassdoor est.),3.2,"Numeric, LLC","Philadelphia, PA","Chadds Ford, PA",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),$37K,$44K
1146,Junior Data Analyst - SQL Programmer,$37K-$44K (Glassdoor est.),2.7,TechUSA,"Philadelphia, PA","Millersville, MD",1001 to 5000 employees,1998,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$37K,$44K
1147,Data Analyst,$37K-$44K (Glassdoor est.),4.5,Piper Companies,"Horsham, PA","Mc Lean, VA",201 to 500 employees,2011,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$37K,$44K
1148,Business / Data Analyst,$37K-$44K (Glassdoor est.),4.1,Kforce,"Wilmington, DE","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$37K,$44K
1149,"Business Analyst with Data domain,media",$37K-$44K (Glassdoor est.),-1.0,LiveMindz,"Philadelphia, PA","Dallas, TX",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$37K,$44K
1150,Data Analyst,$37K-$44K (Glassdoor est.),3.9,"Zachary Piper Solutions, LLC","Horsham, PA","Mc Lean, VA",51 to 200 employees,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),$37K,$44K
1151,Senior Data Analyst,$37K-$44K (Glassdoor est.),3.6,A2C Consulting,"Philadelphia, PA","Philadelphia, PA",1 to 50 employees,1994,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,$37K,$44K
1152,Senior Healthcare Data Analyst - Cost and Utilization Analysis,$64K-$113K (Glassdoor est.),3.6,Community Behavioral Health,"Philadelphia, PA","Phila, PA",201 to 500 employees,1994,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),$64K,$113K
1153,Pharmaceutical Customer Data Analyst,$64K-$113K (Glassdoor est.),4.1,APN Software Services Inc.,"Plymouth Meeting, PA","Newark, CA",51 to 200 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),$64K,$113K
1154,Data Analyst,$64K-$113K (Glassdoor est.),4.4,Contemporary Staffing Solutions,"Philadelphia, PA","Mount Laurel, NJ",1001 to 5000 employees,1994,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$64K,$113K
1155,Senior Data Analyst,$64K-$113K (Glassdoor est.),3.5,The Judge Group,"Wayne, PA","Wayne, PA",1001 to 5000 employees,1970,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$64K,$113K
1156,Program Manager / Business Data Analyst,$64K-$113K (Glassdoor est.),2.3,Versant Health,"Newtown Square, PA","Linthicum, MD",1001 to 5000 employees,-1,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,$64K,$113K
1157,DBA / Data Analyst,$64K-$113K (Glassdoor est.),4.2,Micro-Data Systems Inc.,"Philadelphia, PA","Holmdel, NJ",51 to 200 employees,1992,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$64K,$113K
1158,Analyst - Data Intelligence (US),$64K-$113K (Glassdoor est.),2.4,Avantor,"Wayne, PA","Radnor, PA",10000+ employees,1904,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),$64K,$113K
1159,"Data Analyst (Philadelphia, PA)",$64K-$113K (Glassdoor est.),3.7,Tetra Tech,"Philadelphia, PA","Pasadena, CA",10000+ employees,1966,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD),$64K,$113K
1160,Data & Systems Analyst,$64K-$113K (Glassdoor est.),4.2,Freedom Mortgage,"Mount Laurel, NJ","Mount Laurel, NJ",1001 to 5000 employees,1990,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),$64K,$113K
1161,Business Analyst - Data and Analytics,$64K-$113K (Glassdoor est.),2.7,Eastern Airlines LLC,"Wayne, PA","Miami, FL",1 to 50 employees,-1,Company - Private,-1,-1,$5 to $10 million (USD),$64K,$113K
1162,Lead Data Analyst,$64K-$113K (Glassdoor est.),4.3,NextGen Global Resources LLC,"Philadelphia, PA","San Diego, CA",501 to 1000 employees,2009,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",Telecommunications,$100 to $500 million (USD),$64K,$113K
1163,Senior Data Analyst - Client Experience,$64K-$113K (Glassdoor est.),3.2,Vanguard,"Malvern, PA","Malvern, PA",10000+ employees,1975,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,$64K,$113K
1164,Data Analyst and Report Writer,$64K-$113K (Glassdoor est.),3.5,The Judge Group,"Boothwyn, PA","Wayne, PA",1001 to 5000 employees,1970,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$64K,$113K
1165,Payment Integrity Data Analyst,$64K-$113K (Glassdoor est.),3.7,amerihealth,"Philadelphia, PA","Philadelphia, PA",5001 to 10000 employees,1997,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 to $50 million (USD),$64K,$113K
1166,Lead Data Analyst,$64K-$113K (Glassdoor est.),3.9,GSK,"Philadelphia, PA","Brentford, United Kingdom",10000+ employees,1830,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),$64K,$113K
1167,Data Analyst-(analytics),$64K-$113K (Glassdoor est.),3.6,A2C Consulting,"Philadelphia, PA","Philadelphia, PA",1 to 50 employees,1994,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,$64K,$113K
1168,Pharmaceutical Data Analyst – Analytics,$64K-$113K (Glassdoor est.),-1.0,ConcertAI,"King of Prussia, PA",-1,-1,-1,-1,-1,-1,-1,$64K,$113K
1169,Patient Recruitment Data Analyst (ArcGIS),$64K-$113K (Glassdoor est.),-1.0,Pharmica Consulting,"Norristown, PA","Sparta, NJ",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$64K,$113K
1170,Virology Data Analysts,$64K-$113K (Glassdoor est.),3.4,Eurofins,"West Point, PA","Luxembourg, Luxembourg",10000+ employees,1987,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),$64K,$113K
