Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
Data Analyst BHJOB11946_,$24K-$48K (Glassdoor est.),3.3,Addison Group,"Dallas, TX","Chicago, IL",501 to 1000 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$24K,$48K
SQL Data Analyst,$24K-$48K (Glassdoor est.),3.9,Mondo,"Dallas, TX","New York, NY",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$24K,$48K
Data Science - Analyst/Associate - Security Incident Response Team,$24K-$48K (Glassdoor est.),4.0,Goldman Sachs,"Dallas, TX","New York, NY",10000+ employees,1869,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),$24K,$48K
Game Data Analyst,$24K-$48K (Glassdoor est.),5.0,PeopleFun,"Richardson, TX","Richardson, TX",1 to 50 employees,-1,Company - Private,Audiovisual,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,$24K,$48K
"Analyst, Data Intelligence",$24K-$48K (Glassdoor est.),3.7,The Richards Group,"Dallas, TX","Dallas, TX",501 to 1000 employees,1957,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),$24K,$48K
HR Data Analyst II,$24K-$48K (Glassdoor est.),3.7,Federal Reserve Bank,"Dallas, TX","New York, NY",1001 to 5000 employees,1914,Company - Private,Financial Analytics & Research,Finance,$10+ billion (USD),$24K,$48K
Data Analyst,$24K-$48K (Glassdoor est.),3.8,TekniSMart Solutions,"Dallas, TX","Plano, TX",1 to 50 employees,-1,Contract,-1,-1,Unknown / Non-Applicable,$24K,$48K
Data Analyst,$24K-$48K (Glassdoor est.),4.4,"InfoVision, Inc.","Dallas, TX","Richardson, TX",1001 to 5000 employees,1995,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$24K,$48K
DATA ANALYST,$24K-$48K (Glassdoor est.),3.1,Dallas County,"Dallas, TX","Dallas, TX",201 to 500 employees,-1,Government,Municipal Governments,Government,$50 to $100 million (USD),$24K,$48K
Data Science – Analyst/Associate - Security Incident Response Team,$24K-$48K (Glassdoor est.),4.0,Goldman Sachs,"Dallas, TX","New York, NY",10000+ employees,1869,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),$24K,$48K
IGNITE Graduate Development Program - Application Developer / Data Scientist / Business Analyst,$24K-$48K (Glassdoor est.),3.4,Atos,"Irving, TX","Bezons, France",10000+ employees,1919,Company - Public,IT Services,Information Technology,$10+ billion (USD),$24K,$48K
Data Analyst,$24K-$48K (Glassdoor est.),-1.0,Yeti Technologies,"Irving, TX","Irving, TX",1 to 50 employees,-1,Company - Public,IT Services,Information Technology,Less than $1 million (USD),$24K,$48K
Data Analyst (HR),$24K-$48K (Glassdoor est.),3.3,Lidl,"Arlington, TX","London, United Kingdom",10000+ employees,1994,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),$24K,$48K
Data Analyst,$24K-$48K (Glassdoor est.),4.1,Nokia,"Dallas, TX","Nokia, Finland",10000+ employees,1865,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),$24K,$48K
"Data Analyst (SQL, Tableau)",$24K-$48K (Glassdoor est.),3.5,"The Judge Group, Inc.","Richardson, TX","Wayne, PA",1001 to 5000 employees,1970,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$24K,$48K
DATA ANALYST TEAM — Data Analyst,$24K-$48K (Glassdoor est.),3.3,Precision,"Dallas, TX","Hastings, MN",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),$24K,$48K
Data Analyst,$24K-$48K (Glassdoor est.),3.4,"ZeniMax Media, Inc.","Dallas, TX","Rockville, MD",201 to 500 employees,1999,Company - Private,Video Games,Media,Unknown / Non-Applicable,$24K,$48K
Data Analyst (Product Analytics),$24K-$48K (Glassdoor est.),2.8,Match Group,"Dallas, TX","Norwalk, CT",1001 to 5000 employees,1998,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),$24K,$48K
Data Analyst,$24K-$48K (Glassdoor est.),2.9,Hilltop Holdings,"Irving, TX","Dallas, TX",1001 to 5000 employees,1998,Company - Public,Banks & Credit Unions,Finance,$1 to $2 billion (USD),$24K,$48K
Performance Improvement Data Analyst,$24K-$48K (Glassdoor est.),4.0,Texas Scottish Rite Hospital for Children,"Dallas, TX","Dallas, TX",1001 to 5000 employees,1921,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$24K,$48K
Junior Data Analyst,$24K-$48K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Dallas, TX","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$24K,$48K
Data Analyst,$24K-$48K (Glassdoor est.),2.9,Human Coalition,"Plano, TX","Frisco, TX",201 to 500 employees,-1,Nonprofit Organization,-1,-1,Unknown / Non-Applicable,$24K,$48K
DALLAS Campus Recruiting 2018 - I&D - Data Analyst,$24K-$48K (Glassdoor est.),3.8,Capgemini,"Dallas, TX","Paris, France",10000+ employees,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),$24K,$48K
Business Data Analyst,$30K-$53K (Glassdoor est.),3.8,Diversant LLC,"Dallas, TX","Red Bank, NJ",1001 to 5000 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$30K,$53K
"Analyst, Data & Design",$30K-$53K (Glassdoor est.),3.3,Dallas ISD,"Dallas, TX","Dallas, TX",10000+ employees,1867,School / School District,Preschool & Child Care,Education,$1 to $2 billion (USD),$30K,$53K
Data Analyst,$30K-$53K (Glassdoor est.),-1.0,StaffingSoft Inc.,"Irving, TX",-1,-1,-1,-1,-1,-1,-1,$30K,$53K
Data Quality Analyst,$30K-$53K (Glassdoor est.),3.6,Signify Health,"Dallas, TX","Dallas, TX",501 to 1000 employees,2017,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$30K,$53K
Data Analyst,$30K-$53K (Glassdoor est.),4.1,Kforce,"Dallas, TX","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$30K,$53K
Data Analyst,$30K-$53K (Glassdoor est.),4.6,Financial Additions,"Dallas, TX","Dallas, TX",1 to 50 employees,1999,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 million (USD),$30K,$53K
"Analyst I, Data & Design",$30K-$53K (Glassdoor est.),3.3,Dallas Independent School District,"Dallas, TX","Dallas, TX",10000+ employees,1867,School / School District,Preschool & Child Care,Education,$1 to $2 billion (USD),$30K,$53K
Data Analyst,$30K-$53K (Glassdoor est.),3.4,First American Financial Corporation,"Irving, TX","Santa Ana, CA",10000+ employees,1889,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),$30K,$53K
Client Data Analyst,$30K-$53K (Glassdoor est.),3.6,Signify Health,"Dallas, TX","Dallas, TX",501 to 1000 employees,2017,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$30K,$53K
HR Data Analyst II,$30K-$53K (Glassdoor est.),4.1,Federal Reserve Bank (FRB),"Dallas, TX","Washington, DC",1001 to 5000 employees,1913,Government,Federal Agencies,Government,Unknown / Non-Applicable,$30K,$53K
Data Analyst,$30K-$53K (Glassdoor est.),-1.0,1,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,$30K,$53K
Healthcare Data Analyst,$30K-$53K (Glassdoor est.),3.8,VITALWARE LLC,"Dallas, TX","Yakima, WA",51 to 200 employees,2010,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),$30K,$53K
IGNITE Graduate Development Program Application Developer / Data Scientist / Business Analyst,$30K-$53K (Glassdoor est.),-1.0,Atos Healthcare,"Irving, TX",-1,-1,-1,-1,-1,-1,-1,$30K,$53K
Data Analyst II,$30K-$53K (Glassdoor est.),3.6,Kubota Tractor,"Grapevine, TX","Grapevine, TX",1001 to 5000 employees,1971,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD),$30K,$53K
Data Analyst,$30K-$53K (Glassdoor est.),2.9,Trinity Industries,"Dallas, TX","Dallas, TX",10000+ employees,1933,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$5 to $10 billion (USD),$30K,$53K
Data Analyst,$30K-$53K (Glassdoor est.),3.7,Randstad US,"Plano, TX","Atlanta, GA",1001 to 5000 employees,-1,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$30K,$53K
System/Data Analyst,$30K-$53K (Glassdoor est.),3.5,L&T Infotech,"Irving, TX","Mumbai, India",10000+ employees,1997,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,$30K,$53K
HR Data Analyst II,$30K-$53K (Glassdoor est.),3.6,Federal Reserve Bank of Richmond,"Dallas, TX","Richmond, VA",1001 to 5000 employees,1914,Nonprofit Organization,Banks & Credit Unions,Finance,$5 to $10 billion (USD),$30K,$53K
Data Analyst,$30K-$53K (Glassdoor est.),1.0,Sphinix Solutions,"Plano, TX","New York, NY",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Less than $1 million (USD),$30K,$53K
Data Reporting Analyst,$30K-$53K (Glassdoor est.),4.1,A-Line Staffing Solutions,"Dallas, TX","Utica, MI",501 to 1000 employees,2004,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$30K,$53K
Sr Data Integrity Analyst,$30K-$53K (Glassdoor est.),3.8,Atmos Energy Corp.,"Dallas, TX","Dallas, TX",1001 to 5000 employees,1906,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$2 to $5 billion (USD),$30K,$53K
Data System Analyst,$30K-$53K (Glassdoor est.),3.7,Citi,"Irving, TX","New York, NY",10000+ employees,1812,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),$30K,$53K
Data Analyst,$30K-$53K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Dallas, TX","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$30K,$53K
Research Data Analyst,$30K-$53K (Glassdoor est.),2.6,North Central Texas Council of Governments,"Arlington, TX","Arlington, TX",201 to 500 employees,1966,Nonprofit Organization,Membership Organizations,Business Services,$10 to $25 million (USD),$30K,$53K
Data Analyst,$30K-$53K (Glassdoor est.),-1.0,Corporate G. LLC,"Dallas, TX","Bengaluru, India",201 to 500 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$30K,$53K
RAPD Risk Platforms & Data - Analyst,$30K-$53K (Glassdoor est.),4.0,Goldman Sachs,"Dallas, TX","New York, NY",10000+ employees,1869,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),$30K,$53K
Business Data Analyst,$30K-$53K (Glassdoor est.),3.5,McAfee,"Plano, TX","Santa Clara, CA",5001 to 10000 employees,1987,Company - Private,Computer Hardware & Software,Information Technology,$10+ billion (USD),$30K,$53K
Data Analyst,$30K-$53K (Glassdoor est.),4.6,"Conch Technologies, Inc","Plano, TX","Memphis, TN",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$30K,$53K
Business Analyst/Data Consultant,$30K-$53K (Glassdoor est.),3.8,Apex Systems,"Irving, TX","Glen Allen, VA",1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$30K,$53K
Data Analyst - Contract Renewals,$30K-$53K (Glassdoor est.),2.8,RealPage,"Richardson, TX","Richardson, TX",5001 to 10000 employees,1998,Company - Public,Computer Hardware & Software,Information Technology,$500 million to $1 billion (USD),$30K,$53K
Analyst Supply Chain I Data Management,$41K-$86K (Glassdoor est.),3.9,Mary Kay,"Lewisville, TX","Addison, TX",5001 to 10000 employees,1963,Company - Private,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),$41K,$86K
Senior Data Analyst,$41K-$86K (Glassdoor est.),4.5,Mobilityware,"Dallas, TX","Irvine, CA",51 to 200 employees,1990,Company - Private,Video Games,Media,Unknown / Non-Applicable,$41K,$86K
Data Analyst,$41K-$86K (Glassdoor est.),3.0,AustinCSI,"Grapevine, TX","Plano, TX",51 to 200 employees,2007,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,$41K,$86K
Data Integration Analyst,$41K-$86K (Glassdoor est.),4.4,Apptricity Corporation,"Irving, TX","Irving, TX",51 to 200 employees,1999,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),$41K,$86K
Data Analyst,$41K-$86K (Glassdoor est.),4.1,Mitchell Martin,"Plano, TX","New York, NY",501 to 1000 employees,1984,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$41K,$86K
Data Analyst,$41K-$86K (Glassdoor est.),4.3,National NeuroMonitoring,"Addison, TX","San Antonio, TX",51 to 200 employees,2008,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$41K,$86K
Healthcare Analyst / Healthcare Data Analyst,$41K-$86K (Glassdoor est.),5.0,PriceSenz,"Irving, TX","Irving, TX",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$41K,$86K
Human Resources data Analyst,$41K-$86K (Glassdoor est.),1.9,MOA,"Plano, TX","Paris, France",51 to 200 employees,1997,Unknown,-1,-1,Unknown / Non-Applicable,$41K,$86K
Business Analyst - Data Protection,$41K-$86K (Glassdoor est.),3.4,NTT DATA,"Irving, TX","Tokyo, Japan",10000+ employees,1967,Company - Public,IT Services,Information Technology,$10+ billion (USD),$41K,$86K
Data Analyst,$41K-$86K (Glassdoor est.),2.8,Ho Chunk,"Arlington, TX","Winnebago, NE",201 to 500 employees,1995,Company - Private,Convenience Stores & Truck Stops,"Restaurants, Bars & Food Services",$100 to $500 million (USD),$41K,$86K
Data Analyst,$41K-$86K (Glassdoor est.),4.2,Precision technologies corp,"Plano, TX","New Brunswick, NJ",201 to 500 employees,2008,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$41K,$86K
Data Analytics Senior Analyst,$41K-$86K (Glassdoor est.),3.7,Citi,"Irving, TX","New York, NY",10000+ employees,1812,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),$41K,$86K
Business Data Analyst,$41K-$86K (Glassdoor est.),-1.0,Optum Consumer Solutions Group,"Plano, TX",-1,-1,-1,-1,-1,-1,-1,$41K,$86K
Client Data Analyst,$41K-$86K (Glassdoor est.),3.4,Mosaic Sales Solutions,"Irving, TX","Irving, TX",5001 to 10000 employees,1947,Company - Private,Advertising & Marketing,Business Services,$500 million to $1 billion (USD),$41K,$86K
Information Technology Specialist / Data Analyst,$41K-$86K (Glassdoor est.),3.2,"One Call Claims, LLC","Dallas, TX","Mobile, AL",201 to 500 employees,-1,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,$41K,$86K
Data Analyst,$41K-$86K (Glassdoor est.),4.2,Prudent Technologies & Consulting,"Grapevine, TX","Dallas, TX",51 to 200 employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),$41K,$86K
Data Management Analyst,$41K-$86K (Glassdoor est.),4.7,Daylight Solutions,"Dallas, TX","San Diego, CA",51 to 200 employees,-1,Company - Private,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),$41K,$86K
Data Import Analyst,$41K-$86K (Glassdoor est.),4.6,LeadsOnline LLC,"Plano, TX","Plano, TX",1 to 50 employees,-1,Company - Private,-1,-1,$1 to $5 million (USD),$41K,$86K
Senior Data Analyst,$41K-$86K (Glassdoor est.),3.8,Excite Health Partners,"Dallas, TX","Towson, MD",51 to 200 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$41K,$86K
SAS Data Analyst III(With SOL & Tableau),$41K-$86K (Glassdoor est.),3.4,PROLIM Global Corporation,"Dallas, TX","Farmington Hills, MI",201 to 500 employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),$41K,$86K
NA Data Reporting Analyst,$41K-$86K (Glassdoor est.),3.1,ADT,"Irving, TX","Boca Raton, FL",10000+ employees,1874,Company - Public,Security Services,Business Services,$2 to $5 billion (USD),$41K,$86K
SAS Data Analyst,$41K-$86K (Glassdoor est.),3.4,"Pinnacle Technical Resources, Inc.","Dallas, TX","Dallas, TX",5001 to 10000 employees,1996,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$41K,$86K
Data Analyst II,$41K-$86K (Glassdoor est.),-1.0,Insight UK,"Plano, TX","Warwick, United Kingdom",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$41K,$86K
Data Science- Security Analyst,$41K-$86K (Glassdoor est.),3.4,eDataForce consulting LLC,"Dallas, TX","Flower Mound, TX",1 to 50 employees,2012,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),$41K,$86K
Direct Client Requirement - Data Reporting Analyst,$41K-$86K (Glassdoor est.),-1.0,"Real Soft, Inc / Diversity Direct","Dallas, TX",-1,-1,-1,-1,-1,-1,-1,$41K,$86K
Data Management Analyst,$41K-$86K (Glassdoor est.),2.9,Trinity Industries,"Dallas, TX","Dallas, TX",10000+ employees,1933,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$5 to $10 billion (USD),$41K,$86K
Sr. Business Data Analyst - Enterprise Risk,$41K-$86K (Glassdoor est.),2.5,"ServiceLink, a Black Knight Company","Dallas, TX","Pittsburgh, PA",1001 to 5000 employees,1967,Subsidiary or Business Segment,Lending,Finance,$500 million to $1 billion (USD),$41K,$86K
Claims Data Analyst,$41K-$86K (Glassdoor est.),4.0,Lightbeam Health Solutions,"Irving, TX","Irving, TX",51 to 200 employees,-1,Company - Private,Health Care Services & Hospitals,Health Care,$5 to $10 million (USD),$41K,$86K
Data Analyst 4,$41K-$86K (Glassdoor est.),2.8,"Telnet (Rockville, MD)","Dallas, TX","Rockville, MD",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$41K,$86K
SENIOR APPLICATION PROGRAMMER ANALYST (Data Transformation & Integration) - ITD,$44K-$82K (Glassdoor est.),3.3,Tarrant County,"Tarrant, TX","Fort Worth, TX",1 to 50 employees,-1,Government,Municipal Governments,Government,Less than $1 million (USD),$44K,$82K
Data Governance Analyst,$44K-$82K (Glassdoor est.),3.8,Diversant LLC,"Dallas, TX","Red Bank, NJ",1001 to 5000 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$44K,$82K
Data Analyst - SM,$44K-$82K (Glassdoor est.),3.8,Vastika,"Irving, TX","Irving, TX",1 to 50 employees,-1,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Less than $1 million (USD),$44K,$82K
Reporting Data Analyst (contract to hire),$44K-$82K (Glassdoor est.),-1.0,Financial Services Company,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,$44K,$82K
Data Analyst {S02268P},$44K-$82K (Glassdoor est.),4.2,University of Texas at Arlington,"Arlington, TX","Arlington, TX",1001 to 5000 employees,1967,College / University,Colleges & Universities,Education,$100 to $500 million (USD),$44K,$82K
Data Analyst,$44K-$82K (Glassdoor est.),4.1,APN Software Services Inc.,"Plano, TX","Newark, CA",51 to 200 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),$44K,$82K
Data Analyst - Marketing,$44K-$82K (Glassdoor est.),3.7,Fairway Independent Mortgage Corporation,"Carrollton, TX","Madison, WI",5001 to 10000 employees,1996,Company - Private,Lending,Finance,$10+ billion (USD),$44K,$82K
Senior Data Quality Analyst,$44K-$82K (Glassdoor est.),3.6,Signify Health,"Dallas, TX","Dallas, TX",501 to 1000 employees,2017,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$44K,$82K
Senior Data Analyst,$44K-$82K (Glassdoor est.),3.5,HCL America Inc.,"Plano, TX","Noida, India",10000+ employees,1991,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),$44K,$82K
Sr. Enterprise BI Data Analyst,$44K-$82K (Glassdoor est.),2.1,Colfax Corporation,"Dallas, TX","Annapolis Junction, MD",10000+ employees,1995,Company - Public,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD),$44K,$82K
Accounting/Data Analyst Associate,$44K-$82K (Glassdoor est.),3.7,Bloomfield Homes,"Southlake, TX","Southlake, TX",1 to 50 employees,-1,Subsidiary or Business Segment,Construction,"Construction, Repair & Maintenance",$100 to $500 million (USD),$44K,$82K
Sr. Business Data Analyst Enterprise Risk,$44K-$82K (Glassdoor est.),2.5,ServiceLink,"Dallas, TX","Pittsburgh, PA",1001 to 5000 employees,1967,Subsidiary or Business Segment,Lending,Finance,$500 million to $1 billion (USD),$44K,$82K
Sr. BI Data Engineer and Analyst,$44K-$82K (Glassdoor est.),3.6,Onyx CenterSource,"Dallas, TX","Dallas, TX",201 to 500 employees,2013,Company - Private,Financial Transaction Processing,Finance,$50 to $100 million (USD),$44K,$82K
Data Management Analyst,$44K-$82K (Glassdoor est.),-1.0,Corporate G. LLC,"Dallas, TX","Bengaluru, India",201 to 500 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$44K,$82K
"Data Analyst (Python), Dallas, Methods+Mastery (a FleishmanHillard Company)",$44K-$82K (Glassdoor est.),3.3,Fleishman-Hillard Inc,"Dallas, TX","Saint Louis, MO",1001 to 5000 employees,1946,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,$44K,$82K
Pricing Data Analyst,$44K-$82K (Glassdoor est.),-1.0,Kforce Technology Staffing,"Plano, TX",-1,-1,-1,-1,-1,-1,-1,$44K,$82K
Data Platform System Analyst Lead (Data Services),$44K-$82K (Glassdoor est.),3.9,JPMorgan Chase,"Lewisville, TX","New York, NY",10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),$44K,$82K
Business Analyst/Data Analyst,$44K-$82K (Glassdoor est.),3.7,eTeam Inc.,"Irving, TX","South Plainfield, NJ",51 to 200 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$44K,$82K
Sr. Data Analyst,$44K-$82K (Glassdoor est.),-1.0,"BurnsSearch, LLC","Dallas, TX","Frisco, TX",51 to 200 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$44K,$82K
Data Analyst,$44K-$82K (Glassdoor est.),3.3,Mindteck,"Coppell, TX","Bengaluru, India",1001 to 5000 employees,1991,Company - Public,IT Services,Information Technology,$50 to $100 million (USD),$44K,$82K
"Data Management Analyst - Dallas, TX/ Tempe, FL",$44K-$82K (Glassdoor est.),5.0,Georgia IT Inc.,"Dallas, TX","Alpharetta, GA",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),$44K,$82K
Senior Data Analyst,$44K-$82K (Glassdoor est.),3.5,Analytical Mechanics Associates,"Dallas, TX","Hampton, VA",201 to 500 employees,1962,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$44K,$82K
Financial Data Analyst,$44K-$82K (Glassdoor est.),2.6,CarOffer,"Plano, TX","Plano, TX",51 to 200 employees,-1,Company - Private,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,$44K,$82K
Data Conversion Analyst,$44K-$82K (Glassdoor est.),-1.0,Harris Local Government Solutions Inc,"Allen, TX",-1,-1,-1,-1,-1,-1,-1,$44K,$82K
Behavorial Health Data Analyst,$44K-$82K (Glassdoor est.),3.5,LifePath Systems,"Plano, TX","McKinney, TX",51 to 200 employees,-1,Government,-1,-1,Unknown / Non-Applicable,$44K,$82K
Data Analyst Lead - EM & Data,$44K-$82K (Glassdoor est.),4.0,Lorven Technologies Inc,"Richardson, TX","Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),$44K,$82K
Senior Data Analyst,$44K-$82K (Glassdoor est.),3.4,Home Point Financial,"Farmers Branch, TX","Ann Arbor, MI",1001 to 5000 employees,2015,Company - Private,Lending,Finance,Unknown / Non-Applicable,$44K,$82K
Sr. Data Analyst - Healthcare Claims,$44K-$82K (Glassdoor est.),4.2,Horn Solutions Inc.,"Dallas, TX","Sugar Land, TX",1 to 50 employees,2008,Company - Private,Consulting,Business Services,$50 to $100 million (USD),$44K,$82K
Sr. Enterprise BI Data Analyst,$48K-$88K (Glassdoor est.),3.0,DJO Global,"Dallas, TX","Dallas, TX",5001 to 10000 employees,1978,Subsidiary or Business Segment,Health Care Products Manufacturing,Manufacturing,$1 to $2 billion (USD),$48K,$88K
Data/Business Solutions Analyst - Jr,$48K-$88K (Glassdoor est.),4.1,Kforce,"Plano, TX","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$48K,$88K
System Analyst(Big Data/Hadoop),$48K-$88K (Glassdoor est.),4.0,silverXis inc,"Irving, TX",-1,1 to 50 employees,-1,Other Organization,IT Services,Information Technology,Unknown / Non-Applicable,$48K,$88K
Pricing Data Analyst,$48K-$88K (Glassdoor est.),4.1,Kforce,"Plano, TX","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$48K,$88K
Data Management Analyst,$48K-$88K (Glassdoor est.),3.2,Community Hospital Corporation,"Plano, TX","Plano, TX",1001 to 5000 employees,1996,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$48K,$88K
Application Vulnerability Governance Lead Data Analyst,$48K-$88K (Glassdoor est.),3.7,Citi,"Irving, TX","New York, NY",10000+ employees,1812,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),$48K,$88K
SAP Data Analyst (Contract),$48K-$88K (Glassdoor est.),4.0,Two95 International Inc.,"Irving, TX","Cherry Hill, NJ",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),$48K,$88K
LAWSON LANDMARK DATA EXTRACT ANALYST,$48K-$88K (Glassdoor est.),3.5,CTG,"Dallas, TX","New York, NY",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$48K,$88K
Business Analytics Analyst II (Data Concierge),$48K-$88K (Glassdoor est.),4.2,University of Texas at Arlington,"Arlington, TX","Arlington, TX",1001 to 5000 employees,1967,College / University,Colleges & Universities,Education,$100 to $500 million (USD),$48K,$88K
Data Science Sr. Analyst,$48K-$88K (Glassdoor est.),4.5,Radiant Digital,"Dallas, TX","New York, NY",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),$48K,$88K
Data Analyst -0517 Suv,$48K-$88K (Glassdoor est.),3.8,Vastika,"Irving, TX","Irving, TX",1 to 50 employees,-1,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Less than $1 million (USD),$48K,$88K
Network Data Analyst,$48K-$88K (Glassdoor est.),4.3,PeopleNTech LLC,"Dallas, TX","Vienna, VA",1 to 50 employees,-1,Contract,IT Services,Information Technology,$1 to $5 million (USD),$48K,$88K
Technical Data Analyst Accounting,$48K-$88K (Glassdoor est.),3.7,eTeam Inc.,"Irving, TX","South Plainfield, NJ",51 to 200 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$48K,$88K
Data Analyst: II (Intermediate),$48K-$88K (Glassdoor est.),4.4,Ava Consulting,"Irving, TX","Dallas, TX",1 to 50 employees,-1,Company - Public,IT Services,Information Technology,Less than $1 million (USD),$48K,$88K
Senior Enterprise Data Management Analyst,$48K-$88K (Glassdoor est.),3.1,Molex,"Dallas, TX","Lisle, IL",10000+ employees,1938,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$2 to $5 billion (USD),$48K,$88K
